Team,GIVEAWAYS:_Dns,T/Os,Opp_Pts,OFF1 Ret2,TAKEAWAYS:_Dns,Ratio,GIVEAWAYS:_Fum,GIVEAWAYS:_Int,TAKEAWAYS:_Fum,TAKEAWAYS:_Int,Opp_team_T/O,Team_pts
BC,8,33,106,29 (3),8,-8,8,17,6,11,25,59
CGY,5,23,58,21 (2),7,+2,4,14,8,10,25,51
EDM,9,32,72,31 (1),6,-12,6,17,4,10,20,21
HAM,7,31,84,30 (1),7,+1,8,16,10,15,32,73
MTL,5,30,83,28 (2),7,-2,12,13,5,16,28,63
OTT,9,30,48,28 (2),6,+4,8,13,9,19,34,100
SSK,11,29,65,28 (1),4,-7,8,10,5,13,22,42
TOR,5,16,37,15 (1),7,+16,1,10,8,17,32,111
WPG,6,28,72,27 (1),13,+6,9,13,9,12,34,105
CFL,65,252,625,237 (14),65,2023,64,123,64,123,252,625
