Team,GP,Record_W,Record_L,Home_W,Home_L,Away_W,Away_L,Scoring_PF,Scoring_PA,Scoring_Diff
BC,6,5,1,3,0,2,1,155.0,94.0,61.0
CGY,6,2,4,0,3,2,1,152.0,167.0,-15.0
EDM,7,0,7,0,3,0,4,105.0,185.0,-80.0
HAM,6,2,4,1,2,1,2,130.0,185.0,-55.0
MTL,5,2,3,1,2,1,1,106.0,111.0,-5.0
OTT,6,3,3,2,1,1,2,140.0,142.0,-2.0
SSK,6,3,3,1,2,2,1,125.0,147.0,-22.0
TOR,5,5,0,2,0,3,0,186.0,111.0,75.0
WPG,7,5,2,3,1,2,1,190.0,147.0,43.0
2023 Total,27,27,27,13,14,14,13,47.7,,
In 2022,81,81,81,37,44,44,37,50.4,,
