Team,Punt_returns_TD,Punt_returns_30+,Kickoff_returns_40+,Rk,30,Long_gain_returns,Punt_returns_No,Punt_returns_Yds,Punt_returns_Avg,Punt_returns_LG,Kickoff_returns_No,Kickoff_returns_Yds,Kickoff_returns_Avg,Kickoff_returns_LG,Kickoff_returns_TD,FG_miss_returns_No,FG_miss_returns_Yds,FG_miss_returns_LG,FG_miss_returns_TD,TDs_PR,TDs_KOR,TDs_FGM,TDs_Tot
BC,0,1,0,T6,2,3,34,332,9.8,44,14,288,20.6,38,0,2,82,48,0,0,0,0,0
CGY,0,1,1,4,1,3,30,319,10.6,33,25,542,21.7,43,0,3,135,86,0,0,0,0,0
EDM,0,2,2,3,0,4,32,355,11.1,52,23,504,21.9,72,0,2,27,20,0,0,0,0,0
HAM,0,1,4,1,0,5,27,266,9.9,39,31,725,23.4,71,0,0,0,0,0,0,0,0,0
MTL,1,1,0,8,0,1,21,199,9.5,77,22,437,19.9,34,0,0,0,0,0,1,0,0,1
OTT,1,2,0,T6,0,2,36,366,10.2,79,21,433,20.6,39,0,0,0,0,0,1,0,0,1
SSK,2,2,2,2,0,4,34,454,13.4,94,22,486,22.1,62,0,1,29,29,0,2,0,0,2
TOR,1,1,0,9,0,1,28,303,10.8,91,18,276,15.3,32,0,0,0,0,0,1,0,0,1
WPG,1,1,3,5,1,5,36,397,11.0,92,18,384,21.3,43,0,3,170,102,0,1,0,0,1
CFL,6,12,12,,4,28,278,"2,991",10.8,94,194,"4,075",21.0,72,0,11,443,102,0,6,0,0,6
