Team,GIVEAWAYS:_Dns,T/Os,Opp_Pts,OFF1 Ret2,TAKEAWAYS:_Dns,Ratio,GIVEAWAYS:_Fum,GIVEAWAYS:_Int,TAKEAWAYS:_Fum,TAKEAWAYS:_Int,Opp_team_T/O,Team_pts
BC,0,14,49,11 (3),7,+1,5,9,4,4,15,33
CGY,2,13,39,12 (1),4,0,2,9,5,4,13,28
EDM,5,20,42,19 (1),4,-6,4,11,3,7,14,11
HAM,5,16,55,15 (1),1,-5,4,7,5,5,11,41
MTL,3,12,22,11 (1),4,+1,6,3,2,7,13,23
OTT,6,19,28,18 (1),3,-3,4,9,5,8,16,43
SSK,7,15,17,15 (0),1,-3,2,6,3,8,12,12
TOR,2,5,13,5 (0),4,+13,0,3,2,12,18,73
WPG,5,16,39,15 (1),7,+2,7,4,5,6,18,40
CFL,35,130,304,121 (9),35,2022,34,61,34,61,130,304
