Team,T/O,Punt,Oth,Poss,TD,FG,FGM,Own_1-20_Drv,Own_1-20_TD,Own_21-40_Drv,Own_21-40_TD,Own_41-54_Drv,Own_41-54_TD,Opp_55-41_Drv,Opp_55-41_TD,Opp_40-21_Drv,Opp_40-21_TD,Opp_20-1_Drv,Opp_20-1_TD,Opp_2&O_2&O,Opp_2&O_%
BC,13,47,4,86,5,15,2,10,0,47,2,17,0,10,3,1,0,1,0,30,35%
CGY,11,40,8,88,14,12,3,16,2,47,6,12,2,5,2,5,1,3,1,30,34%
EDM,13,37,8,96,15,20,3,22,1,49,7,13,2,8,3,4,2,0,0,33,34%
HAM,10,38,6,85,19,12,0,16,2,40,10,17,4,5,0,7,3,0,0,25,29%
MTL,13,30,3,69,9,13,1,12,1,41,4,9,1,5,1,2,0,0,0,28,41%
OTT,15,44,2,89,13,15,0,13,1,51,6,12,2,6,1,6,3,1,0,29,33%
SSK,10,43,4,87,13,15,2,9,3,51,6,17,1,3,1,7,2,0,0,32,37%
TOR,18,32,4,73,12,7,0,11,0,47,7,9,3,4,1,2,1,0,0,29,40%
WPG,18,45,3,94,12,13,3,14,2,50,6,18,0,7,1,3,1,2,2,35,37%
CFL,121,356,42,767,112,122,14,123,12,423,54,124,15,53,13,37,13,7,3,271,35%
