Team,T/O,Punt,Oth,TD%,Poss,TD,FG,FGM,Own_1-20_Drv,Own_1-20_TD,Own_21-40_Drv,Own_21-40_TD,Own_41-54_Drv,Own_41-54_TD,Opp_55-41_Drv,Opp_55-41_TD,Opp_40-21_Drv,Opp_40-21_TD,Opp_20-1_Drv,Opp_20-1_TD,Opp_2&O_2&O,Opp_2&O_%
BC,20,79,6,10%,146,15,23,3,18,2,78,4,27,3,15,3,6,3,2,0,51,35%
CGY,16,66,11,13%,141,19,25,4,24,2,80,9,21,3,6,2,6,1,4,2,49,35%
EDM,16,53,9,17%,133,23,26,6,29,1,70,12,22,5,8,3,4,2,0,0,43,32%
HAM,17,54,8,19%,126,24,21,2,21,2,59,13,28,6,6,0,12,3,0,0,38,30%
MTL,24,55,5,11%,124,14,24,2,20,1,75,6,17,2,5,1,6,2,1,0,47,38%
OTT,28,66,3,17%,145,25,23,0,25,1,78,13,27,6,7,1,7,4,1,0,49,34%
SSK,17,68,8,14%,145,21,28,3,20,3,79,10,27,3,6,2,11,3,2,0,56,39%
TOR,22,54,8,15%,113,17,12,0,19,1,73,9,12,4,6,2,3,1,0,0,42,37%
WPG,27,62,6,11%,136,15,21,5,19,2,72,8,27,1,9,1,7,1,2,2,54,40%
CFL,187,557,64,14.3,"1,209",173,203,25,195,15,664,84,208,33,68,15,62,20,12,4,429,35%
