Team,GP,Yards,Per G,Plays,yds_per_play,Rush_plays,Oth_TLs_Plays,Pass_yds,Rush_yds,TLs_yds,Rush%,Ps%,Oth%,Pass_plays,Sa_Plays
BC,14,"4,270",305.0,741,5.76,254,1,"3,295","1,308",-333,34%,66%,0%,440,46
CGY,14,"4,806",343.3,764,6.29,300,20,"3,286","1,756",-236,39%,58%,3%,409,35
EDM,15,"5,689",379.3,821,6.93,344,19,"3,876","2,020",-207,42%,56%,2%,424,34
HAM,14,"5,275",376.8,757,6.97,312,20,"3,853","1,671",-249,41%,56%,3%,395,30
MTL,14,"4,851",346.5,766,6.33,285,16,"3,435","1,630",-214,37%,61%,2%,440,25
OTT,14,"5,361",382.9,760,7.05,265,9,"4,514","1,099",-252,35%,64%,1%,449,37
SSK,14,"5,050",360.7,756,6.68,333,14,"3,499","1,777",-226,44%,54%,2%,379,30
TOR,13,"4,577",352.1,760,6.02,237,4,"3,954",935,-312,31%,68%,1%,472,47
WPG,14,"4,173",298.1,719,5.80,243,10,"3,139","1,331",-297,34%,65%,1%,426,40
CFL,63,"44,052",699.2,"6,844",6.44,"2,573",113,"32,851","13,527","-2,326",38%,###,2%,"3,834",324
