Team,GP,Record_W,Record_L,Pct,Home_W,Home_L,Away_W,Away_L,Scoring_PF,Scoring_PA,Scoring_Diff
BC,14,10,4,0.714,5,1,5,3.0,387.0,308.0,79.0
CGY,14,4,10,0.286,2,5,2,5.0,317.0,378.0,-61.0
EDM,15,4,11,0.267,2,6,2,5.0,309.0,402.0,-93.0
HAM,14,6,8,0.429,2,5,4,3.0,298.0,378.0,-80.0
MTL,14,7,7,0.5,3,4,4,3.0,324.0,333.0,-9.0
OTT,14,4,10,0.286,3,4,1,6.0,348.0,379.0,-31.0
SSK,14,6,8,0.429,4,3,2,5.0,303.0,425.0,-122.0
TOR,13,12,1,0.923,7,0,5,1.0,439.0,278.0,161.0
WPG,14,10,4,0.714,6,1,4,3.0,448.0,292.0,156.0
2023 Total,63,63,63,34.0,29,29,34,,50.4,,
In 2022,81,81,81,37.0,44,44,37,,50.4,,
