Team,TOP,Team_Poss,Team_FP_Yds,Team_YdL,Starts_from_opp_end_No,Starts_from_opp_end_TD,Opp_Poss,Opp_YdL,Gp,Games_+,Games_-,avg_Gap
BC,30:06,198,"7,078",35.7,21,6,197,39.3,14,5,9,-3.6
CGY,29:33,197,"7,540",38.3,27,8,192,37.2,14,7,7,+1.1
EDM,29:25,199,"7,403",37.2,18,3,198,35.1,15,9,6,+2.2
HAM,31:11,189,"6,749",35.7,23,5,191,39.8,14,4,10,-4.1
MTL,29:34,183,"6,603",36.1,16,3,189,37.4,14,5,9,-1.3
OTT,31:35,203,"7,600",37.4,23,9,197,38.1,14,6,8,-0.6
SSK,28:38,202,"7,599",37.6,26,7,200,38.4,14,7,7,-0.8
TOR,28:25,176,"7,281",41.4,37,16,186,33.6,13,13,0,+7.8
WPG,31:28,193,"7,251",37.6,24,10,190,37.8,14,7,7,-0.3
CFL,,"1,740","65,104",37.4,215,67,"1,740",37.4,,,,
