Team,PA,Avg,Avg,Diff,,PER GAME,Offensive_points_Team,Offensive_points_Avg,Offensive_points_Avg,Offensive_points_Oppt,Offensive_points_Avg,Offensive_points_Avg,GP,PF,Avg,Avg
BC,85,17.0,27.2,+10.2,,CFL-Wide:,129,25.8,14.4,72,25.8,14.4,5,136,17.0,27.2
CGY,124,24.8,22.2,-2.6,,Offence 4.04,105,21.0,21.0,105,21.0,21.0,5,111,24.8,22.2
EDM,157,26.2,15.2,-11.0,,Return 0.70,85,14.2,24.0,144,14.2,24.0,6,91,26.2,15.2
HAM,154,30.8,23.0,-7.8,,- Kick 0.26,97,19.4,28.0,140,19.4,28.0,5,115,30.8,23.0
MTL,111,22.2,21.2,-+1.0,,- Defence 0.43,94,18.8,21.0,105,18.8,21.0,5,106,22.2,21.2
OTT,101,20.2,19.4,-+0.8,,,85,17.0,19.0,95,17.0,19.0,5,97,20.2,19.4
SSK,128,25.6,23.2,-2.4,,,103,20.6,24.2,121,20.6,24.2,5,116,25.6,23.2
TOR,96,24.0,38.8,+14.8,,,136,34.0,22.5,90,34.0,22.5,4,155,24.0,38.8
WPG,133,22.2,27.0,+4.8,,,153,25.5,19.2,115,25.5,19.2,6,162,22.2,27.0
CFL,"1,089",47.3,47.3,,,,987,42.9,42.9,987,42.9,42.9,23,"1,089",47.3,47.3
