Team,C2,FG,Sgl,S/T,Oppt_TDs_PR,Oppt_TDs_KOR,Oppt_TDs_FGM,TD,C1,Oppt_TDs_Rush,Oppt_TDs_Pass,Oppt_TDs_Int,Oppt_TDs_FR,Oppt_points_Q1,Oppt_points_Q2,Oppt_points_Q3,Oppt_points_Q4,Oppt_points_OT
BC,0,12,1,0,1,0,0,7,6,3,2,1,0,17,30,16,22,0
CGY,1,10,5,0,3,0,0,13,9,3,7,0,0,19,30,29,40,6
EDM,2,18,3,0,0,0,0,14,12,6,6,2,0,24,42,56,35,0
HAM,0,11,1,1,1,0,0,17,16,8,7,1,0,39,49,27,39,0
MTL,0,13,2,0,0,0,0,10,10,3,6,0,1,27,29,33,22,0
OTT,1,12,3,0,0,0,0,9,6,4,4,0,1,32,20,29,17,3
SSK,0,11,5,0,1,0,0,13,12,6,6,0,0,13,43,32,37,3
TOR,2,4,0,0,0,0,0,12,8,1,10,1,0,14,33,6,43,0
WPG,3,11,2,0,0,0,0,14,8,5,6,1,2,28,21,32,46,6
CFL,9,102,22,1,6,0,0,109,87,39,54,6,4,213,297,260,301,18
