Team,Long_gain_returns,Punt_returns_No,Punt_returns_Yds,Punt_returns_Avg,Punt_returns_LG,Punt_returns_TD,Punt_returns_30+,Kickoff_returns_No,Kickoff_returns_Yds,Kickoff_returns_Avg,Kickoff_returns_LG,Kickoff_returns_TD,Kickoff_returns_40+,FG_miss_returns_No,FG_miss_returns_Yds,FG_miss_returns_LG,FG_miss_returns_TD,FG_miss_returns_30,TDs_PR,TDs_KOR,TDs_FGM,TDs_Tot
BC,3,21,250,11.9,91,1,1,19,404,21.3,43,0,2,1,20,20,0,0,1,0,0,1
CGY,7,33,440,13.3,94,3,3,18,424,23.6,42,0,1,3,184,102,0,3,3,0,0,3
EDM,5,35,437,12.5,44,0,3,16,229,14.3,62,0,2,1,29,29,0,0,0,0,0,0
HAM,3,26,224,8.6,77,1,1,16,329,20.6,43,0,2,0,0,0,0,0,1,0,0,1
MTL,0,27,220,8.1,20,0,0,17,379,22.3,32,0,0,1,27,27,0,0,0,0,0,0
OTT,0,27,156,5.8,26,0,0,12,172,14.3,25,0,0,1,24,24,0,0,0,0,0,0
SSK,3,25,336,13.4,92,1,1,17,343,20.2,41,0,1,3,152,86,0,1,1,0,0,1
TOR,3,18,212,11.8,52,0,2,23,582,25.3,72,0,1,0,0,0,0,0,0,0,0,0
WPG,1,26,262,10.1,20,0,0,26,621,23.9,40,0,1,0,0,0,0,0,0,0,0,0
CFL,25,238,"2,537",10.7,94,6,11,164,"3,483",21.2,72,0,10,10,436,102,0,4,6,0,0,6
