Team,T/O,Punt,Oth,Poss,TD,FG,FGM,Own_1-20_Drv,Own_1-20_TD,Own_21-40_Drv,Own_21-40_TD,Own_41-54_Drv,Own_41-54_TD,Opp_55-41_Drv,Opp_55-41_TD,Opp_40-21_Drv,Opp_40-21_TD,Opp_20-1_Drv,Opp_20-1_TD,Opp_2&O_2&O,Opp_2&O_%
BC,10,36,3,68,5,12,2,4,0,33,1,11,0,5,3,0,0,1,0,22,32%
CGY,7,29,6,61,8,9,2,12,2,29,3,9,1,4,1,4,0,3,1,24,39%
EDM,10,28,6,70,9,15,2,17,0,35,4,11,2,3,1,4,2,0,0,23,33%
HAM,8,24,5,57,12,8,0,12,2,23,5,14,3,3,0,5,2,0,0,18,32%
MTL,12,25,3,56,5,11,0,7,1,27,0,5,0,3,1,0,0,0,0,24,43%
OTT,9,33,2,59,5,10,0,9,0,32,1,11,2,4,1,2,1,1,0,17,29%
SSK,7,28,3,56,9,7,2,6,1,31,6,13,1,1,0,5,1,0,0,20,36%
TOR,13,19,3,45,8,2,0,6,0,30,5,4,1,4,1,1,1,0,0,16,36%
WPG,12,33,1,66,9,8,3,9,0,37,6,12,0,4,1,2,0,2,2,24,36%
CFL,88,255,32,538,70,82,11,82,6,277,31,90,10,31,9,23,7,7,3,188,35%
