Team,C1,C2,FG,Sgl,S/T,TM_TDs_FR,TM_TDs_PR,TM_TDs_KOR,TM_TDs_FGM,TD,Team_TDs_Rush,Team_TDs_Pass,Team_TDs_Int,Team_points_Q1,Team_points_Q2,Team_points_Q3,Team_points_Q4,Team_points_OT
BC,13,0,12,3,0,1,0,0,0,14,4,9,0,28,49,27,32,0
CGY,5,1,9,2,0,1,0,0,0,7,4,2,0,21,14,17,23,3
EDM,4,1,3,5,0,0,0,0,0,7,1,5,1,11,19,17,15,0
HAM,1,2,10,1,0,2,0,0,0,7,2,3,0,13,15,22,28,0
MTL,7,0,10,0,0,0,1,0,0,7,3,2,1,24,20,13,22,0
OTT,3,1,12,1,0,0,1,0,0,4,2,1,0,11,33,6,16,0
SSK,5,1,9,3,0,0,0,0,0,8,2,6,0,17,13,28,21,6
TOR,13,1,6,3,0,0,1,0,0,14,9,2,2,22,43,28,27,0
WPG,13,0,11,2,1,0,1,0,0,14,4,9,0,35,38,38,23,0
CFL,64,7,82,20,1,4,4,0,0,82,31,39,4,182,244,196,207,9
