Team,Att,Md,%,1-3_yds_Att,1-3_yds_Md,1-3_yds_%,4-6_yds_Att,4-6_yds_Md,4-6_yds_%,7+_yds_Att,7+_yds_Md,7+_yds_%,Yds_to_go_Yards,Yds_to_go_Avg
BC,110,44,40.0,18,11,61.1,32,17,53.1,60,16,26.7,873,7.94
CGY,115,53,46.1,19,16,84.2,38,23,60.5,58,14,24.1,842,7.32
EDM,136,74,54.4,29,23,79.3,35,18,51.4,72,33,45.8,926,6.81
HAM,108,56,51.9,19,13,68.4,26,15,57.7,63,28,44.4,803,7.44
MTL,110,51,46.4,20,14,70.0,25,15,60.0,65,22,33.8,833,7.57
OTT,111,48,43.2,20,15,75.0,28,8,28.6,63,25,39.7,853,7.68
SSK,115,54,47.0,25,19,76.0,25,11,44.0,65,24,36.9,796,6.92
TOR,82,36,43.9,15,9,60.0,19,9,47.4,48,18,37.5,627,7.65
WPG,133,59,44.4,24,17,70.8,32,19,59.4,77,23,29.9,997,7.50
CFL,"1,020",475,46.6,189,137,72.5,260,135,51.9,571,203,35.6,"7,550",7.40
