Team,TD,10+,20+,yds_per_game,Opp_rush_10+,Opp_rush_20+,Att,Yards,Avg,1st_down_rush_Att,1st_down_rush_Yds,1st_down_rush_Avg,QB_rush_Att,QB_rush_Yds,QB_rush_Esc,Opp_rush_Atts,Opp_rush_Yards,Opp_rush_Avg,Opp_rush_TD
BC,4,12,3,94,11,1,98,472,4.8,63,310,4.9,30,138,10,79,410,5.2,3
CGY,5,14,2,97,16,2,95,485,5.1,70,357,5.1,23,92,6,105,539,5.1,3
EDM,2,12,3,81,23,6,107,484,4.5,66,324,4.9,37,143,11,150,885,5.9,6
HAM,4,14,2,86,14,4,86,429,5.0,61,317,5.2,17,76,4,110,582,5.3,8
MTL,3,10,1,81,13,3,90,403,4.5,63,292,4.6,28,137,12,92,489,5.3,3
OTT,4,16,4,118,8,1,97,590,6.1,71,361,5.1,28,268,15,100,360,3.6,4
SSK,2,17,3,107,16,1,99,534,5.4,54,282,5.2,23,153,9,112,505,4.5,6
TOR,10,16,2,134,7,0,106,536,5.1,76,377,5.0,21,100,2,70,261,3.7,1
WPG,5,14,2,109,17,4,137,654,4.8,91,467,5.1,20,55,4,97,556,5.7,5
CFL,39,125,22,199,125,22,915,"4,587",5.01,615,3087,5.02,227,1162,73,915,"4,587",5.01,39
