Team,GP,Yards,Per G,Plays,yds_per_play,Rush_plays,Oth_TLs_Plays,Pass_yds,Rush_yds,TLs_yds,Rush%,Ps%,Oth%,Pass_plays,Sa_Plays
BC,5,"1,280",256.0,261,4.90,79,0,"1,028",410,-158,30%,70%,0%,161,21
CGY,5,"1,718",343.6,290,5.92,105,6,"1,281",539,-102,36%,62%,2%,163,16
EDM,6,"2,295",382.5,336,6.83,150,14,"1,475",885,-65,45%,51%,4%,162,10
HAM,5,"1,909",381.8,280,6.82,110,7,"1,448",582,-121,39%,58%,3%,150,13
MTL,5,"1,759",351.8,264,6.66,92,8,"1,341",489,-71,35%,62%,3%,157,7
OTT,5,"1,645",329.0,266,6.18,100,5,"1,418",360,-133,38%,61%,2%,144,17
SSK,5,"1,785",357.0,280,6.38,112,3,"1,327",505,-47,40%,59%,1%,158,7
TOR,4,"1,391",347.8,228,6.10,70,1,"1,246",261,-116,31%,69%,0%,142,15
WPG,6,"1,904",317.3,323,5.89,97,2,"1,508",556,-160,30%,69%,1%,202,22
CFL,23,"15,686",682.0,"2,528",6.20,915,46,"12,072","4,587",-973,36%,62%,2%,"1,439",128
