Team,Int,TD,LG,30+,2D_conversions,TDI,PerG,Avg_depth,Yds,SA,Runs,Dropbacks,Att,Com,Complete%,Yards,Effic,IC%,Avg,YAC
BC,2,2,47,4,26,1.00,206,9.4,"1,509",21,7,189,161,100,62.1,"1,028",79.4,1.2,6.4,452
CGY,4,7,68,6,24,1.75,256,9.7,"1,581",16,8,187,163,111,68.1,"1,281",95.7,2.5,7.9,627
EDM,6,6,54,12,34,1.00,246,11.4,"1,845",10,7,179,162,103,63.6,"1,475",89.9,3.7,9.1,531
HAM,5,7,59,10,35,1.40,290,11.1,"1,665",13,6,169,150,99,66.0,"1,448",99.0,3.3,9.7,598
MTL,7,6,68,10,35,0.86,268,12.1,"1,898",7,6,170,157,101,64.3,"1,341",85.4,4.5,8.5,391
OTT,6,4,64,13,29,0.67,284,10.6,"1,526",17,4,165,144,96,66.7,"1,418",90.6,4.2,9.8,694
SSK,7,6,102,10,26,0.86,265,10.4,"1,649",7,12,177,158,98,62.0,"1,327",83.0,4.4,8.4,602
TOR,11,10,84,3,24,0.91,312,11.2,"1,592",15,6,163,142,102,71.8,"1,246",89.7,7.7,8.8,519
WPG,5,6,69,9,34,1.20,251,11.4,"2,295",22,17,241,202,124,61.4,"1,508",83.9,2.5,7.5,450
CFL,53,54,102,77,267,1.02,525,10.8,"15,560",128,73,"1,640","1,439",934,64.9,"12,072",88.3,3.7,8.4,"4,864"
