Team,GP,Record_W,Record_L,Home_W,Home_L,Away_W,Away_L,Scoring_PF,Scoring_PA,Scoring_Diff
BC,9,7,3,4,0,3,3,262.0,187.0,75.0
CGY,10,3,7,1,4,2,3,217.0,255.0,-38.0
EDM,10,1,9,0,5,1,4,158.0,260.0,-102.0
HAM,9,3,6,1,4,2,2,170.0,248.0,-78.0
MTL,9,6,3,3,2,3,1,224.0,179.0,45.0
OTT,10,3,7,2,3,1,4,231.0,253.0,-22.0
SSK,10,5,5,3,2,2,3,210.0,272.0,-62.0
TOR,8,7,1,4,0,3,1,268.0,175.0,93.0
WPG,10,8,2,4,1,4,1,297.0,208.0,89.0
2023 Total,43,43,43,22,21,21,22,47.4,,
In 2022,81,81,81,37,44,44,37,50.4,,
