Team,FGM,T/O,Punt,Oth,TD%,Poss,TD,FG,Own_1-20_Drv,Own_1-20_TD,Own_21-40_Drv,Own_21-40_TD,Own_41-54_Drv,Own_41-54_TD,Opp_55-41_Drv,Opp_55-41_TD,Opp_40-21_Drv,Opp_40-21_TD,Opp_20-1_Drv,Opp_20-1_TD,2-&-Outs_2&O,2-&-Outs_%
BC,1,22,64,8,16%,146,23,28,30,3,82,14,20,2,8,2,4,0,2,2,47,32%
CGY,5,19,68,4,10%,144,15,33,19,2,81,6,22,1,8,2,12,4,2,0,53,37%
EDM,3,26,74,5,12%,133,16,9,16,2,80,8,24,4,8,1,5,1,0,0,47,35%
HAM,4,26,55,6,10%,124,13,20,21,0,65,5,23,4,10,3,3,0,2,1,47,38%
MTL,4,18,49,7,14%,121,17,26,24,1,60,8,27,6,4,1,5,1,1,0,36,30%
OTT,2,23,68,13,10%,149,15,28,27,1,80,6,26,2,4,2,9,4,3,0,60,40%
SSK,4,24,72,6,12%,147,18,23,22,1,82,9,22,3,10,1,10,3,1,1,54,37%
TOR,1,10,51,4,25%,105,26,13,16,1,52,13,19,4,8,3,10,5,0,0,32,30%
WPG,1,19,56,11,21%,140,30,23,18,4,82,15,24,7,11,2,4,2,1,0,53,38%
CFL,25,187,557,64,14.3,"1,209",173,203,193,15,664,84,207,33,71,17,62,20,12,4,429,35%
