Team,0-9_yds_Effic,20+_yds_TD,20+_yds_Effic,0-9_yds_Att,0-9_yds_Com,0-9_yds_%,0-9_yds_Yds,0-9_yds_Int,0-9_yds_TD,10-19_yds_Att,10-19_yds_Com,10-19_yds_%,10-19_yds_Yds,10-19_yds_Int,10-19_yds_TD,10-19_yds_Effic,20+_yds_Att,20+_yds_Com,20+_yds_%,20+_yds_Yds,20+_yds_Int
BC,106.9,15,110.0,172,147,85.5,"1,228",0,2,74,44,59.5,752,7,2,63.6,95,39,41.1,"1,081",6
CGY,78.8,4,89.5,230,160,69.6,"1,377",5,2,63,31,49.2,474,5,2,52.0,41,14,34.1,560,3
EDM,82.8,5,105.5,183,127,69.4,"1,126",6,6,51,24,47.1,411,3,0,50.4,39,18,46.2,708,5
HAM,80.1,4,53.1,185,139,75.1,"1,226",7,2,59,35,59.3,574,3,0,70.9,59,18,30.5,543,5
MTL,94.7,4,95.9,159,122,76.7,"1,155",3,3,49,28,57.1,516,1,2,98.7,43,18,41.9,688,4
OTT,95.9,2,-2.6,191,146,76.4,"1,241",1,3,61,34,55.7,552,4,1,64.4,31,7,22.6,265,6
SSK,86.6,6,79.1,206,158,76.7,"1,198",5,4,74,52,70.3,843,0,3,121.6,64,20,31.3,703,4
TOR,91.5,7,154.1,110,85,77.3,721,3,3,45,29,64.4,598,1,3,124.1,44,23,52.3,785,2
WPG,100.7,11,184.1,158,127,80.4,"1,118",4,6,71,41,57.7,685,2,4,97.4,58,29,50.0,"1,074",0
CFL,90.1,58,101.1,"1,594","1,211",76.0,"10,390",34,31,547,318,58.1,5405,26,17,82.3,474,186,39.2,"6,407",35
