Team,T/O,Punt,Oth,TD%,Poss,TD,FG,FGM,Own_1-20_Drv,Own_1-20_TD,Own_21-40_Drv,Own_21-40_TD,Own_41-54_Drv,Own_41-54_TD,Opp_55-41_Drv,Opp_55-41_TD,Opp_40-21_Drv,Opp_40-21_TD,Opp_20-1_Drv,Opp_20-1_TD,Opp_2&O_2&O,Opp_2&O_%
BC,22,86,6,11%,167,19,30,4,23,4,88,6,32,3,16,3,6,3,2,0,53,32%
CGY,18,78,13,15%,168,26,29,4,26,2,95,12,26,4,10,4,7,2,4,2,56,33%
EDM,17,62,10,18%,156,28,32,7,32,1,85,15,26,7,8,3,5,2,0,0,50,32%
HAM,22,61,11,20%,152,30,25,3,23,2,71,16,33,6,9,0,15,6,1,0,44,29%
MTL,27,63,7,16%,152,24,28,3,23,2,94,11,18,2,7,3,9,4,1,0,54,36%
OTT,28,70,4,18%,156,28,26,0,26,2,86,15,28,6,8,1,7,4,1,0,51,33%
SSK,18,76,9,16%,160,25,29,3,21,4,91,12,28,3,6,2,12,4,2,0,61,38%
TOR,25,69,9,17%,143,24,15,1,24,1,92,14,15,4,8,4,4,1,0,0,53,37%
WPG,30,80,7,10%,166,17,27,5,26,3,84,8,35,1,11,1,8,2,2,2,68,41%
CFL,207,645,76,15.6,"1,420",221,241,30,224,21,786,109,241,36,83,21,73,28,13,4,490,35%
