Team,TD,10+,20+,yds_per_game,Opp_rush_TD_TD,Opp_rush_10+,Opp_rush_20+,Atts,Yards,Avg,1st_down_rush_Atts,1st_down_rush_Yds,1st_down_rush_Avg,QB_rush_Atts,QB_rush_Yds,QB_rush_Esc,Opp_rush_Atts,Opp_rush_Yards,Opp_rush_Avg
BC,1,6,0,121,0,5,1,49,242,4.9,31,181,5.8,18,69,5,25,149,6.0
CGY,2,7,1,103,1,7,0,36,205,5.7,27,138,5.1,6,19,1,33,165,5.0
EDM,0,3,2,64,0,5,1,28,127,4.5,18,95,5.3,9,27,2,48,254,5.3
HAM,2,5,0,68,5,7,1,31,136,4.4,23,111,4.8,4,10,1,53,255,4.8
MTL,1,1,0,64,0,1,0,22,64,2.9,17,53,3.1,5,15,1,16,54,3.4
OTT,0,3,0,48,3,4,1,25,96,3.8,17,56,3.3,7,34,3,45,174,3.9
SSK,0,6,1,92,3,7,1,36,183,5.1,18,79,4.4,8,48,4,40,189,4.7
TOR,4,4,0,110,1,2,0,24,110,4.6,18,94,5.2,6,28,0,20,70,3.5
WPG,4,8,1,131,1,5,0,53,261,4.9,35,186,5.3,9,37,4,24,114,4.8
CFL,14,43,5,178,14,43,5,304,"1,424",4.68,204,993,4.87,72,287,21,304,"1,424",4.68
