Team,0-9_yds_Effic,20+_yds_TD,20+_yds_Effic,0-9_yds_Att,0-9_yds_Com,0-9_yds_%,0-9_yds_Yds,0-9_yds_Int,0-9_yds_TD,10-19_yds_Att,10-19_yds_Com,10-19_yds_%,10-19_yds_Yds,10-19_yds_Int,10-19_yds_TD,10-19_yds_Effic,20+_yds_Att,20+_yds_Com,20+_yds_%,20+_yds_Yds,20+_yds_Int
BC,103.5,2,93.0,37,33,89.2,241,0,0,17,13,76.5,212,1,1,112.9,17,7,41.2,171,1
CGY,100.9,0,-3.3,47,36,76.6,395,0,0,12,4,33.3,55,1,1,42.0,10,2,20.0,47,1
EDM,84.9,1,72.9,32,23,71.9,176,0,0,9,2,22.2,27,1,0,-13.2,6,1,16.7,102,1
HAM,67.5,2,45.1,39,31,79.5,192,2,0,14,10,71.4,161,0,0,109.5,18,5,27.8,126,2
MTL,118.1,0,148.8,12,10,83.3,134,0,0,3,1,33.3,11,0,0,45.1,5,3,60.0,116,0
OTT,84.1,0,-55.6,46,33,71.7,245,0,0,15,5,33.3,76,2,0,-4.6,12,2,16.7,94,3
SSK,96.2,1,58.6,41,31,75.6,246,1,2,20,14,70.0,216,0,1,122.1,14,4,28.6,130,1
TOR,87.8,0,84.4,12,8,66.7,87,0,0,7,5,71.4,92,0,0,116.4,4,1,25.0,59,0
WPG,120.8,2,139.3,26,23,88.5,201,0,1,21,15,71.4,265,0,2,145.9,14,6,42.9,181,0
CFL,93.7,8,59.8,292,228,78.1,"1,917",3,3,118,69,58.5,1115,5,5,86.7,100,31,31.0,"1,026",9
