Team,C2,FG,Sgl,S/T,Oppt_TDs_PR,Oppt_TDs_KOR,Oppt_TDs_FGM,TD,C1,Oppt_TDs_Rush,Oppt_TDs_Pass,Oppt_TDs_Int,Oppt_TDs_FR,Oppt_points_Q1,Oppt_points_Q2,Oppt_points_Q3,Oppt_points_Q4,Oppt_points_OT
BC,0,18,1,0,1,0,0,13,11,5,6,1,0,31,46,29,38,0
CGY,3,18,6,0,3,0,0,20,13,5,10,2,0,42,50,40,53,14
EDM,2,24,4,1,0,0,0,19,16,7,10,2,0,36,52,79,45,0
HAM,1,20,2,1,1,0,0,23,20,11,10,1,0,49,68,39,68,0
MTL,0,21,3,0,0,0,0,11,11,4,6,0,1,30,46,42,25,0
OTT,1,20,4,0,0,0,0,18,10,6,11,0,1,51,42,52,30,9
SSK,1,23,7,0,2,0,0,18,16,6,8,1,1,37,55,41,66,3
TOR,2,11,0,0,0,0,0,16,11,3,11,1,1,21,46,15,62,0
WPG,3,15,5,0,0,0,0,16,9,5,7,1,3,29,30,44,52,6
CFL,13,170,32,2,7,0,0,154,117,52,79,9,7,326,435,381,439,32
