Team,Rank,Rank.1,Team Oppt,Team.1,1st_down_plays,1st_down_avg_yds,Opp_1st_dn_plays,Opp_1st_dn_avg_yds,1st_down_rush_calls,1st_down_pass_calls
BC,3,4.0,"3,922 3,364",BC,541,7.25,526,6.4,178,363
CGY,T6,6.0,"3,045 3,391",CGY,489,6.23,492,6.89,204,285
EDM,4,5.0,"3,435 3,541",EDM,490,7.01,524,6.76,222,268
HAM,8,9.0,"3,095 4,033",HAM,514,6.02,539,7.48,225,289
MTL,5,3.0,"3,371 3,135",MTL,511,6.6,522,6.01,218,293
OTT,T6,8.0,"3,388 3,914",OTT,544,6.23,524,7.47,249,295
SSK,9,7.0,"3,068 3,769",SSK,533,5.76,526,7.17,191,342
TOR,1,1.0,"3,597 3,060",TOR,478,7.53,521,5.87,241,237
WPG,2,2.0,"3,951 2,665",WPG,527,7.5,453,5.88,244,283
CFL,,,"30,872",CFL,"4,627",6.67,"4,627",6.67,"1,972","2,655"
