Team,GP,Record_W,Record_L,Pct,Home_W,Home_L,Away_W,Away_L,Scoring_PF,Scoring_PA,Scoring_Diff
BC,17,12,5,0.706,6,2,6,3.0,479.0,398.0,81.0
CGY,16,5,11,0.313,3,5,2,6.0,358.0,419.0,-61.0
EDM,17,4,13,0.235,2,7,2,6.0,342.0,472.0,-130.0
HAM,17,8,9,0.471,3,6,5,3.0,388.0,439.0,-51.0
MTL,17,10,7,0.588,4,4,6,3.0,420.0,372.0,48.0
OTT,17,4,13,0.235,3,5,1,8.0,393.0,480.0,-87.0
SSK,17,6,11,0.353,4,4,2,7.0,361.0,522.0,-161.0
TOR,16,14,2,0.875,9,0,5,2.0,535.0,348.0,187.0
WPG,16,12,4,0.75,7,1,5,3.0,513.0,339.0,174.0
2023 Total,75,75,75,41.0,34,34,41,,50.5,,
In 2022,81,81,81,37.0,44,44,37,,50.4,,
