Team,0-9_yds_Att,0-9_yds_Com,0-9_yds_%,0-9_yds_Yds,0-9_yds_Int,0-9_yds_TD,0-9_yds_Effic,10-19_yds_Att,10-19_yds_Com,10-19_yds_%,10-19_yds_Yds,10-19_yds_Int,10-19_yds_TD,10-19_yds_Effic,20+_yds_Att,20+_yds_Com,20+_yds_%,20+_yds_Yds,20+_yds_Int,20+_yds_TD,20+_yds_Effic
BC,379,285,75.2,2411,8,6,87.7,104,63,60.6,1050,2,6,105.8,81,27,33.3,947,5,6,77.5
CGY,304,239,78.6,1997,3,6,97.4,94,45,47.9,757,7,3,55.1,70,26,37.1,1043,3,14,143.9
EDM,268,207,77.2,1655,3,9,98.7,118,77,65.3,1448,5,3,98.4,86,40,46.5,1209,5,10,114.0
HAM,287,218,76.0,2153,5,7,97.5,129,78,60.5,1320,4,5,95.1,86,35,40.7,1143,10,10,81.7
MTL,353,262,74.2,2148,9,5,83.4,97,53,54.6,855,5,1,66.3,89,36,40.4,1142,6,11,102.4
OTT,293,236,80.5,2279,6,11,105.6,121,71,58.7,1216,6,3,80.5,87,39,44.8,1469,10,14,115.5
SSK,264,204,77.3,1936,5,7,98.0,100,63,63.0,1132,3,7,112.6,105,42,40.0,1473,6,16,120.9
TOR,354,287,81.1,2297,6,7,96.2,94,60,63.8,1051,6,5,93.0,88,35,39.8,1084,10,14,92.2
WPG,286,205,71.7,1672,6,5,83.3,115,62,53.9,1017,3,1,75.9,86,28,32.6,1033,4,5,79.3
CFL,"2,788","2,143",76.9,"18,548",51,63,93.8,972,572,58.8,9846,41,34,87.4,778,308,39.6,"10,543",59,100,102.8
