Team,,C2,FG,Sgl,S/T,TM_TDs_FR,TM_TDs_PR,TM_TDs_KOR,TM_TDs_FGM,TD,C1,Team_TDs_Rush,Team_TDs_Pass,Team_TDs_Int,Team_points_Q1,Team_points_Q2,Team_points_Q3,Team_points_Q4,Team_points_OT
BC,,0,37,7,0,2,0,0,1,39,35,8,28,0,91,112,62,122,0
CGY,,2,42,5,0,2,0,0,0,27,20,10,15,0,53,115,60,80,9
EDM,,1,21,10,1,0,0,0,0,34,28,12,19,3,57,97,73,82,0
HAM,,4,31,5,0,2,0,1,0,29,18,10,15,1,37,79,89,93,0
MTL,,1,36,3,0,1,1,0,0,31,25,12,13,4,60,83,73,108,0
OTT,,6,36,6,0,1,1,0,0,33,24,19,8,4,62,103,74,95,14
SSK,,3,32,6,0,0,3,0,0,29,21,8,18,0,64,64,79,82,14
TOR,,2,25,9,1,0,4,0,0,51,43,21,22,4,130,112,87,110,0
WPG,,0,30,3,2,0,1,0,0,51,45,15,34,1,96,129,121,93,9
CFL,,19,290,54,4,8,10,1,1,324,259,115,172,17,650,894,718,865,46
