Team,GP,Record_W,Record_L,Home_W,Home_L,Away_W,Away_L,Scoring_PF,Scoring_PA,Scoring_Diff
BC,8,6,2,3,0,3,2,196.0,144.0,52.0
CGY,8,3,5,1,3,2,2,190.0,199.0,-9.0
EDM,8,0,8,0,4,0,4,105.0,212.0,-107.0
HAM,8,3,5,1,3,2,2,160.0,224.0,-64.0
MTL,7,4,3,3,2,1,1,158.0,143.0,15.0
OTT,8,3,5,2,2,1,3,176.0,184.0,-8.0
SSK,8,4,4,2,2,2,2,164.0,202.0,-38.0
TOR,7,6,1,3,0,3,1,224.0,144.0,80.0
WPG,8,6,2,4,1,2,1,240.0,161.0,79.0
2023 Total,35,35,35,19,17,16,18,46.1,,
In 2022,81,81,81,37,44,44,37,50.4,,
