Team,Yards,Int,TD,LG,30+,2D_conversions,Yds_per_game,Avg_depth,Yds,SA,Esc_runs,Dropbacks,Att,Com,complete%,Effic,IC%,Avg,YAC,TDI
BC,"2,286",11,12,68,9,51,286,12.4,"3,291",21,14,300,265,180,67.9,92.4,4.2,8.6,762,1.09
CGY,"2,085",11,8,95,14,50,261,8.8,"2,429",16,9,302,277,176,63.5,79.5,4.0,7.5,980,0.73
EDM,"1,837",13,8,102,10,34,230,9.3,"2,224",22,18,278,238,143,60.1,72.8,5.5,7.7,815,0.62
HAM,"2,125",15,6,75,10,50,266,11.2,"3,089",17,11,305,277,172,62.1,70.4,5.4,7.7,858,0.40
MTL,"1,877",5,6,69,17,40,268,9.9,"2,009",29,17,248,202,136,67.3,96.5,2.5,9.3,882,1.20
OTT,"1,636",10,3,54,6,42,205,9.5,"2,259",33,35,306,238,152,63.9,70.6,4.2,6.9,672,0.30
SSK,"2,378",8,10,60,15,47,297,10.5,"2,999",28,11,325,286,196,68.5,93.8,2.8,8.3,803,1.25
TOR,"1,687",5,9,76,13,31,241,12.2,"2,068",10,7,187,170,116,68.2,105.7,2.9,9.9,638,1.80
WPG,"2,393",5,17,71,21,46,299,12.0,"2,762",18,4,253,231,161,69.7,118.8,2.2,10.4,894,3.40
CFL,"18,304",83,79,102,115,391,523,10.6,"23,130",194,126,"2,504","2,184","1,432",65.6,87.9,3.8,8.4,"7,304",0.95
