Team,GP,Yards,Per G,Plays,yds_per_play,Rush_plays,Oth_TLs_Plays,Pass_yds,Rush_yds,TLs_yds,Rush%,Ps%,Oth%,Pass_plays,Sa_Plays
BC,12,"3,728",310.7,628,5.94,208,1,"2,880","1,104",-256,33%,67%,0%,383,36
CGY,12,"4,061",338.4,667,6.09,256,20,"2,861","1,424",-224,38%,59%,3%,358,33
EDM,12,"4,614",384.5,663,6.96,280,19,"3,131","1,659",-176,42%,55%,3%,334,30
HAM,11,"4,097",372.5,597,6.86,246,17,"3,002","1,316",-221,41%,56%,3%,307,27
MTL,11,"3,713",337.5,595,6.24,222,14,"2,613","1,266",-166,37%,60%,2%,340,19
OTT,11,"4,247",386.1,596,7.13,219,7,"3,584",857,-194,37%,62%,1%,342,28
SSK,11,"3,602",327.5,580,6.21,238,9,"2,733","1,056",-187,41%,57%,2%,308,25
TOR,10,"3,581",358.1,591,6.06,192,2,"3,054",783,-256,32%,67%,0%,360,37
WPG,12,"3,597",299.8,615,5.85,197,8,"2,764","1,087",-254,32%,67%,1%,376,34
CFL,51,"35,240",691.0,"5,532",6.37,"2,058",97,"26,622","10,552","-1,934",37%,###,2%,"3,108",269
