Team,FGM,T/O,Punt,Oth,Poss,TD,FG,Own_1-20_Drv,Own_1-20_TD,Own_21-40_Drv,Own_21-40_TD,Own_41-54_Drv,Own_41-54_TD,Opp_55-41_Drv,Opp_55-41_TD,Opp_40-21_Drv,Opp_40-21_TD,Opp_20-1_Drv,Opp_20-1_TD,2-&-Outs_2&O,2-&-Outs_%
BC,1,11,39,6,87,14,16,20,3,48,7,9,1,7,2,2,0,1,1,30,34%
CGY,3,12,43,2,90,14,16,12,2,48,6,16,1,6,1,7,4,1,0,30,33%
EDM,2,19,54,2,95,10,8,11,2,61,5,12,1,7,1,4,1,0,0,33,35%
HAM,0,15,38,5,83,9,16,12,0,44,3,14,2,9,3,3,0,1,1,31,37%
MTL,1,11,33,3,68,8,12,15,1,34,4,14,2,3,0,1,1,1,0,20,29%
OTT,1,18,38,8,91,9,17,17,1,47,3,19,1,3,2,4,2,1,0,38,42%
SSK,4,15,40,4,86,10,13,13,0,46,5,14,2,7,1,5,1,1,1,33,38%
TOR,1,5,32,3,69,19,9,9,1,35,9,12,3,5,3,8,3,0,0,19,28%
WPG,1,15,39,9,98,19,15,12,2,60,12,13,2,9,2,3,1,1,0,37,38%
CFL,14,121,356,42,767,112,122,121,12,423,54,123,15,56,15,37,13,7,3,271,35%
