Team,GP,Yards,Per G,Rank,Plays,yds_per_play,Rush_plays,TLs*,Pass_yds,Rush_yds,TLs_yds,Rush%,Ps%,Oth%,Pass_plays,Sa_Plays
BC,15,"5,704",380.3,2,832,6.86,260,19,"4,741","1,255",-292,31%,66%,2%,513,40
CGY,15,"5,029",335.3,6,843,5.97,288,5,"3,840","1,427",-238,34%,65%,1%,520,30
EDM,15,"4,957",330.5,8,748,6.63,317,8,"3,256","1,958",-257,42%,57%,1%,385,38
HAM,15,"5,147",343.1,4,825,6.24,276,12,"3,996","1,405",-254,33%,65%,1%,495,42
MTL,15,"4,963",330.9,7,796,6.23,291,17,"3,834","1,503",-374,37%,61%,2%,434,54
OTT,15,"4,859",323.9,9,865,5.62,359,17,"3,303","1,971",-415,42%,57%,2%,435,54
SSK,15,"5,100",340.0,5,851,5.99,273,7,"4,167","1,212",-279,32%,67%,1%,524,47
TOR,14,"5,157",368.4,3,692,7.45,295,14,"3,716","1,540",-99,43%,55%,2%,371,12
WPG,15,"6,136",409.1,1,841,7.30,357,23,"4,349","2,049",-262,42%,55%,3%,432,29
CFL,67,"47,052",702.3,,"7,293",6.45,"2,716",122,"35,202","14,320","-2,470",37%,###,2%,"4,109",346
