Team,C2,FG,Sgl,S/T,Oppt_TDs_PR,Oppt_TDs_KOR,Oppt_TDs_FGM,TD,C1,Oppt_TDs_Rush,Oppt_TDs_Pass,Oppt_TDs_Int,Oppt_TDs_FR,Oppt_points_Q1,Oppt_points_Q2,Oppt_points_Q3,Oppt_points_Q4,Oppt_points_OT
BC,0,36,6,0,1,1,0,32,28,14,13,3,0,58,115,78,83,0
CGY,3,36,9,0,4,0,0,41,31,11,23,3,0,83,118,74,111,14
EDM,3,40,8,1,0,0,0,39,32,16,21,2,0,75,101,126,100,0
HAM,1,34,4,2,1,0,0,41,35,18,20,2,0,101,102,73,117,0
MTL,1,36,4,0,0,0,0,34,30,18,15,0,1,81,93,75,99,0
OTT,2,31,8,0,2,0,1,46,30,13,27,1,2,76,114,100,112,9
SSK,2,40,8,1,2,0,0,47,42,16,26,1,2,74,145,92,138,9
TOR,3,26,2,0,0,0,0,33,25,5,25,2,1,51,92,57,109,0
WPG,5,33,9,0,0,0,0,29,21,12,10,4,3,89,73,71,66,14
CFL,20,312,58,4,10,1,1,342,274,123,180,18,9,688,953,746,935,46
