Team,GP,Record_W,Record_L,Pct,Home_W,Home_L,Away_W,Away_L,Scoring_PF,Scoring_PA,Scoring_Diff
BC,15,11,4,0.733,6,1,5,3.0,420.0,334.0,86.0
CGY,15,4,11,0.267,2,5,2,6.0,332.0,400.0,-68.0
EDM,15,4,11,0.267,2,6,2,5.0,309.0,402.0,-93.0
HAM,15,7,8,0.467,3,5,4,3.0,320.0,393.0,-73.0
MTL,15,8,7,0.533,3,4,4,3.0,356.0,348.0,8.0
OTT,15,4,11,0.267,3,4,1,6.0,363.0,411.0,-48.0
SSK,15,6,9,0.4,4,3,2,6.0,329.0,458.0,-129.0
TOR,14,12,2,0.857,7,0,5,2.0,460.0,309.0,151.0
WPG,15,11,4,0.733,7,1,4,3.0,479.0,313.0,166.0
2023 Total,67,67,67,37.0,29,29,37,,50.3,,
In 2022,81,81,81,37.0,44,44,37,,50.4,,
