Team,T/O,Punt,Oth,TD%,Poss,TD,FG,FGM,Own_1-20_Drv,Own_1-20_TD,Own_21-40_Drv,Own_21-40_TD,Own_41-54_Drv,Own_41-54_TD,Opp_55-41_Drv,Opp_55-41_TD,Opp_40-21_Drv,Opp_40-21_TD,Opp_20-1_Drv,Opp_20-1_TD,Opp_2&O_2&O,Opp_2&O_%
BC,26,106,8,13%,211,27,36,8,26,5,115,10,43,5,18,4,7,3,2,0,69,33%
CGY,25,94,14,16%,207,34,36,4,32,3,117,16,33,7,14,4,7,2,4,2,69,33%
EDM,22,80,11,19%,198,37,40,8,38,1,105,19,35,9,11,4,9,4,0,0,64,32%
HAM,33,82,12,18%,206,38,34,7,28,2,103,22,44,7,13,0,16,6,2,1,59,29%
MTL,37,83,9,16%,203,33,36,5,31,3,121,15,26,4,12,4,12,5,1,0,67,33%
OTT,37,93,6,19%,211,40,31,4,32,2,115,23,39,9,15,2,9,4,1,0,67,32%
SSK,20,94,13,20%,213,42,40,4,29,4,121,24,34,5,13,4,13,4,3,1,66,31%
TOR,37,88,12,15%,198,30,26,5,33,2,125,17,20,5,11,4,9,2,0,0,71,36%
WPG,36,96,10,11%,203,22,33,6,30,3,106,11,43,2,13,2,9,2,2,2,81,40%
CFL,273,816,95,,"1,850",303,312,51,279,25,1028,157,317,53,120,28,91,32,15,6,613,33%
