Team,GP,Yards,Per G,Plays,yds_per_play,Rush_plays,Oth_TLs_Plays,Pass_yds,Rush_yds,TLs_yds,Rush%,Ps%,Oth%,Pass_plays,Sa_Plays
BC,18,"5,918",328.8,992,5.97,346,6,"4,531","1,787",-400,35%,65%,1%,585,55
CGY,17,"5,820",342.4,932,6.24,361,27,"4,038","2,074",-292,39%,58%,3%,501,43
EDM,18,"6,762",375.7,989,6.84,431,24,"4,531","2,459",-228,44%,54%,2%,495,39
HAM,17,"6,250",367.6,923,6.77,363,20,"4,616","1,937",-303,39%,59%,2%,502,38
MTL,17,"5,735",337.4,925,6.20,331,16,"4,145","1,892",-302,36%,62%,2%,539,39
OTT,17,"6,448",379.3,924,6.98,333,14,"5,274","1,476",-302,36%,62%,2%,534,43
SSK,18,"6,864",381.3,980,7.00,413,21,"4,929","2,208",-273,42%,56%,2%,509,37
TOR,17,"6,024",354.4,993,6.07,321,4,"5,090","1,381",-447,32%,67%,0%,603,65
WPG,17,"5,150",302.9,848,6.07,278,10,"4,010","1,513",-373,33%,66%,1%,509,51
CFL,78,"54,971",704.8,"8,506",6.46,"3,177",142,"41,164","16,727","-2,920",37%,###,2%,"4,777",410
