Team,GP,Yards,Per G,Rank,Plays,yds_per_play,Rush_plays,TLs*,Pass_yds,Rush_yds,TLs_yds,Rush%,Ps%,Oth%,Pass_plays,Sa_Plays
BC,12,"4,412",367.7,3,674,6.55,212,17,"3,693",957,-238,31%,66%,3%,414,31
CGY,13,"4,348",334.5,7,720,6.04,252,5,"3,323","1,210",-185,35%,64%,1%,439,24
EDM,13,"4,301",330.8,8,639,6.73,268,5,"2,891","1,603",-193,42%,57%,1%,337,29
HAM,12,"4,036",336.3,4,652,6.19,210,7,"3,187","1,052",-203,32%,67%,1%,401,34
MTL,12,"4,019",334.9,6,637,6.31,234,14,"3,130","1,201",-312,37%,61%,2%,345,44
OTT,12,"3,755",312.9,9,681,5.51,287,15,"2,495","1,593",-333,42%,56%,2%,336,43
SSK,12,"4,025",335.4,5,677,5.95,228,5,"3,209","1,023",-207,34%,66%,1%,407,37
TOR,11,"4,186",380.5,2,555,7.54,252,11,"2,970","1,301",-85,45%,53%,2%,282,10
WPG,13,"5,270",405.4,1,721,7.31,308,23,"3,747","1,757",-234,43%,54%,3%,364,26
CFL,55,"38,352",697.3,,"5,956",6.44,"2,251",102,"28,645","11,697","-1,990",38%,###,2%,"3,325",278
