Team,,C2,FG,Sgl,S/T,TM_TDs_FR,TM_TDs_PR,TM_TDs_KOR,TM_TDs_FGM,TD,C1,Team_TDs_Rush,Team_TDs_Pass,Team_TDs_Int,Team_points_Q1,Team_points_Q2,Team_points_Q3,Team_points_Q4,Team_points_OT
BC,,0,32,6,0,2,0,0,0,30,27,5,23,0,69,95,52,93,0
CGY,,2,41,4,0,2,0,0,0,26,19,10,14,0,53,107,60,77,9
EDM,,1,17,8,0,0,0,0,0,27,21,10,15,2,50,77,59,58,0
HAM,,3,27,4,0,2,0,1,0,25,14,8,13,1,22,68,82,83,0
MTL,,1,32,2,0,1,1,0,0,26,20,9,11,4,57,72,56,91,0
OTT,,5,31,5,0,1,1,0,0,25,17,14,6,3,49,81,50,81,14
SSK,,2,30,5,0,0,2,0,0,22,17,7,13,0,47,55,64,68,14
TOR,,2,20,8,0,0,4,0,0,46,39,20,19,3,107,105,77,98,0
WPG,,0,29,3,2,0,1,0,0,48,43,14,32,1,90,119,121,86,9
CFL,,16,259,45,2,8,9,1,0,275,217,97,146,14,544,779,621,735,46
