Team,FGM,T/O,Punt,Oth,Poss,TD,FG,Own_1-20_Drv,Own_1-20_TD,Own_21-40_Drv,Own_21-40_TD,Own_41-54_Drv,Own_41-54_TD,Opp_55-41_Drv,Opp_55-41_TD,Opp_40-21_Drv,Opp_40-21_TD,Opp_20-1_Drv,Opp_20-1_TD,2-&-Outs_2&O,2-&-Outs_%
BC,1,8,24,4,57,10,10,16,2,31,6,6,1,2,0,1,0,1,1,16,28%
CGY,2,5,24,2,46,5,8,8,0,20,3,13,1,1,0,3,1,1,0,16,35%
EDM,0,13,33,1,55,5,3,6,1,36,1,9,1,2,1,2,1,0,0,22,40%
HAM,0,10,21,3,43,4,5,6,0,24,2,7,0,4,1,1,0,1,1,17,40%
MTL,1,5,21,3,40,4,6,8,1,18,1,10,1,2,0,1,1,1,0,10,25%
OTT,1,9,21,3,46,2,10,11,0,22,1,9,0,1,1,2,0,1,0,24,52%
SSK,3,7,16,2,43,7,8,7,0,20,3,8,1,3,1,4,1,1,1,15,35%
TOR,0,4,19,2,42,11,6,6,1,20,4,8,1,3,3,5,2,0,0,11,26%
WPG,0,11,19,5,54,11,8,5,1,32,6,11,2,4,1,2,1,0,0,18,33%
CFL,8,72,198,25,426,59,64,73,6,223,27,81,8,22,8,21,7,6,3,149,35%
