Team,GP,Record_W,Record_L,Pct,Home_W,Home_L,Away_W,Away_L,Scoring_PF,Scoring_PA,Scoring_Diff
BC,18,12,6,0.667,6,3,6,3.0,495.0,439.0,56.0
CGY,17,6,11,0.353,3,5,3,6.0,399.0,435.0,-36.0
EDM,18,4,14,0.222,2,7,2,7.0,367.0,517.0,-150.0
HAM,17,8,9,0.471,3,6,5,3.0,388.0,439.0,-51.0
MTL,17,10,7,0.588,4,4,6,3.0,420.0,372.0,48.0
OTT,17,4,13,0.235,3,5,1,8.0,393.0,480.0,-87.0
SSK,18,6,12,0.333,4,5,2,7.0,387.0,551.0,-164.0
TOR,17,15,2,0.882,9,0,6,2.0,564.0,374.0,190.0
WPG,17,13,4,0.765,8,1,5,3.0,558.0,364.0,194.0
2023 Total,78,78,78,42.0,36,36,42,,50.9,,
In 2022,81,81,81,37.0,44,44,37,,50.4,,
