Team,,C2,FG,Sgl,S/T,TM_TDs_FR,TM_TDs_PR,TM_TDs_KOR,TM_TDs_FGM,TD,C1,Team_TDs_Rush,Team_TDs_Pass,Team_TDs_Int,Team_points_Q1,Team_points_Q2,Team_points_Q3,Team_points_Q4,Team_points_OT
BC,,0,50,7,0,2,0,0,1,49,44,10,35,1,110,155,89,141,0
CGY,,2,50,5,1,2,0,0,0,35,28,14,18,1,66,130,91,103,9
EDM,,1,23,13,1,0,0,1,0,41,35,15,22,3,82,121,74,90,0
HAM,,4,40,6,0,2,0,1,0,38,26,11,23,1,44,127,102,115,0
MTL,,1,44,6,0,4,1,0,1,41,34,14,16,5,71,121,96,132,0
OTT,,7,39,6,0,1,1,1,0,38,28,22,9,4,76,113,77,113,14
SSK,,3,40,9,1,0,3,0,0,37,28,14,20,0,77,101,92,103,14
TOR,,4,38,10,1,0,4,0,0,63,52,29,25,5,168,145,118,133,0
WPG,,1,41,3,2,1,1,0,0,62,54,19,40,1,117,155,137,132,17
CFL,,23,365,65,6,12,10,3,2,404,329,148,208,21,811,"1,168",876,"1,062",54
