Team,TOP,Team_Poss,Team_FP_Yds,Team_YdL,Starts_from_opp_end_No,Starts_from_opp_end_TD,Opp_Poss,Opp_YdL,Gp,Games_+,Games_-,avg_Gap
BC,30:56,169,"5,814",34.4,15,4,167,39.2,12,3,9,-4.8
CGY,29:21,186,"7,145",38.4,26,8,182,37.2,13,7,6,+1.3
EDM,28:58,170,"6,290",37.0,16,3,170,33.9,13,9,4,+3.1
HAM,30:41,159,"5,719",36.0,20,5,164,39.2,12,4,8,-3.3
MTL,29:18,159,"5,732",36.1,13,3,165,37.6,12,4,8,-1.6
OTT,30:40,172,"6,273",36.5,16,6,168,37.8,12,5,7,-1.3
SSK,29:09,174,"6,539",37.6,23,6,170,37.9,12,6,6,-0.3
TOR,28:48,148,"6,118",41.3,31,15,155,33.6,11,11,0,+7.7
WPG,32:01,181,"6,789",37.5,23,10,177,37.8,13,6,7,-0.3
CFL,,"1,518","56,419",37.2,183,60,"1,518",37.2,,,,
