Team,GP,Yards,Per G,Plays,yds_per_play,Rush_plays,Oth_TLs_Plays,Pass_yds,Rush_yds,TLs_yds,Rush%,Ps%,Oth%,Pass_plays,Sa_Plays
BC,12,"3,728",310.7,628,5.94,208,1,"2,880","1,104",-256,33%,67%,0%,383,36
CGY,13,"4,448",342.2,715,6.22,280,20,"3,034","1,650",-236,39%,58%,3%,380,35
EDM,13,"4,949",380.7,719,6.88,307,19,"3,341","1,784",-176,43%,55%,3%,363,30
HAM,12,"4,547",378.9,657,6.92,278,17,"3,267","1,511",-231,42%,55%,3%,334,28
MTL,12,"4,124",343.7,654,6.31,251,16,"2,891","1,401",-168,38%,59%,2%,368,19
OTT,12,"4,664",388.7,653,7.14,240,9,"3,910",950,-196,37%,62%,1%,375,29
SSK,12,"4,205",350.4,637,6.60,271,9,"3,073","1,319",-187,43%,56%,1%,332,25
TOR,11,"3,886",353.3,635,6.12,203,3,"3,346",807,-267,32%,68%,0%,390,39
WPG,13,"3,801",292.4,658,5.78,213,8,"2,903","1,171",-273,32%,66%,1%,400,37
CFL,55,"38,352",697.3,"5,956",6.44,"2,251",102,"28,645","11,697","-1,990",38%,###,2%,"3,325",278
