Team,1-3_yds_%,4-6_yds_%,7+_yds_%,Att,Md,%,1-3_yds_Att,1-3_yds_Md,4-6_yds_Att,4-6_yds_Md,7+_yds_Att,7+_yds_Md,Yds_to_go_Yards,Yds_to_go_Avg
BC,73.1,63.8,38.4,380,193,50.8,67,49,94,60,219,84,"2,972",7.82
CGY,78.0,40.4,32.3,401,175,43.6,82,64,99,40,220,71,"2,986",7.45
EDM,68.1,53.2,32.6,350,159,45.4,72,49,94,50,184,60,"2,619",7.48
HAM,67.2,54.1,41.5,410,199,48.5,64,43,98,53,248,103,"3,170",7.73
MTL,71.8,46.4,34.8,382,173,45.3,78,56,97,45,207,72,"2,778",7.27
OTT,71.8,48.9,33.3,397,176,44.3,78,56,88,43,231,77,"2,918",7.35
SSK,66.7,47.2,36.8,408,181,44.4,72,48,89,42,247,91,"3,143",7.70
TOR,76.7,52.0,37.9,366,186,50.8,86,66,98,51,182,69,"2,641",7.22
WPG,81.6,59.8,41.1,400,227,56.8,103,84,112,67,185,76,"2,532",6.33
CFL,73.4,51.9,36.6,"3,494","1,669",47.8,702,515,869,451,"1,923",703,"25,759",7.37
