Team,T/O,Punt,Oth,TD%,Poss,TD,FG,FGM,Own_1-20_Drv,Own_1-20_TD,Own_21-40_Drv,Own_21-40_TD,Own_41-54_Drv,Own_41-54_TD,Opp_55-41_Drv,Opp_55-41_TD,Opp_40-21_Drv,Opp_40-21_TD,Opp_20-1_Drv,Opp_20-1_TD,Opp_2&O_2&O,Opp_2&O_%
BC,23,92,7,12%,182,22,33,5,24,4,99,8,34,3,17,4,6,3,2,0,59,32%
CGY,22,83,13,16%,182,29,31,4,28,2,104,14,29,5,10,4,7,2,4,2,61,34%
EDM,19,75,11,18%,183,33,37,8,37,1,98,17,31,8,10,4,7,3,0,0,60,33%
HAM,30,66,11,20%,176,36,27,6,26,2,86,21,38,7,10,0,15,6,1,0,48,27%
MTL,28,73,8,17%,178,30,35,4,27,3,106,13,21,3,11,4,12,5,1,0,63,35%
OTT,32,79,5,19%,182,35,30,1,27,2,102,20,32,7,11,2,9,4,1,0,59,32%
SSK,19,82,11,19%,184,35,34,3,24,4,107,19,32,5,7,3,12,4,2,0,62,34%
TOR,30,80,11,16%,169,27,18,3,29,1,106,16,18,4,10,4,6,2,0,0,62,37%
WPG,34,90,9,11%,190,20,31,6,29,3,98,10,40,2,12,1,9,2,2,2,74,39%
CFL,237,720,86,,"1,626",267,276,40,251,22,906,138,275,44,98,26,83,31,13,4,548,34%
