Team,Team Oppt,Team.1,Tot Rush Pass Pen,Opp F Rush Pass,1st_down_plays,1st_down_avg_yds,Opp_1st_dn_plays,Opp_1st_dn_avg_yds,1st_down_rush_calls,1st_down_pass_calls
BC,"2,889 2,337",BC,278 74 179 25,246 83 140,418,6.91,386,6.05,135,283
CGY,"2,614 2,724",CGY,239 83 138 18,260 109 132,399,6.55,404,6.74,171,228
EDM,"2,915 2,852",EDM,251 101 127 23,295 111 155,401,7.27,433,6.59,192,209
HAM,"2,270 3,246",HAM,245 80 150 15,285 105 158,388,5.85,416,7.8,162,226
MTL,"2,502 2,353",MTL,245 76 146 23,252 88 141,394,6.35,398,5.91,167,227
OTT,"2,533 2,980",OTT,255 110 123 22,256 66 175,417,6.07,394,7.56,195,222
SSK,"2,183 2,925",SSK,243 76 154 13,250 99 136,397,5.5,400,7.31,143,254
TOR,"2,685 2,275",TOR,245 89 138 18,246 69 157,362,7.42,390,5.83,185,177
WPG,"3,362 2,261",WPG,310 115 167 28,221 74 128,448,7.5,403,5.61,215,233
CFL,"23,953",CFL,"2311 804 1,322 185","2,311 804 1322","3,624",6.61,"3,624",6.61,"1,565","2,059"
