Team,Punt_returns_TD,Punt_returns_30+,Kickoff_returns_40+,30,Long_gain_returns,Punt_returns_No,Punt_returns_Yds,Punt_returns_Avg,Punt_returns_LG,Kickoff_returns_No,Kickoff_returns_Yds,Kickoff_returns_Avg,Kickoff_returns_LG,Kickoff_returns_TD,FG_miss_returns_No,FG_miss_returns_Yds,FG_miss_returns_LG,FG_miss_returns_TD,TDs_PR,TDs_KOR,TDs_FGM,TDs_Tot
BC,0,1,0,2,3,16,151,9.4,44,4,89,22.3,30,0,2,82,48,0,0,0,0,0
CGY,0,0,1,0,1,15,116,7.7,26,11,222,20.2,43,0,2,49,25,0,0,0,0,0
EDM,0,2,1,0,3,12,177,14.8,52,10,250,25.0,72,0,1,20,20,0,0,0,0,0
HAM,0,0,1,0,1,13,90,6.9,15,20,453,22.7,40,0,0,0,0,0,0,0,0,0
MTL,1,1,0,0,1,9,119,13.2,77,8,128,16.0,29,0,0,0,0,0,1,0,0,1
OTT,1,1,0,0,1,17,179,10.5,79,8,188,23.5,31,0,0,0,0,0,1,0,0,1
SSK,0,0,2,0,2,16,171,10.7,20,12,324,27.0,62,0,0,0,0,0,0,0,0,0
TOR,0,0,0,0,0,13,108,8.3,15,8,76,9.5,21,0,0,0,0,0,0,0,0,0
WPG,1,1,3,0,4,14,224,16.0,92,10,233,23.3,43,0,1,41,41,0,1,0,0,1
CFL,3,6,8,2,16,125,"1,335",10.7,92,91,"1,963",21.6,72,0,6,192,48,0,3,0,0,3
