Team,TOP,Gap,Team_Poss,Team_FP_Yds,Team_YdL,Starts_from_opp_end_No,Starts_from_opp_end_TD,Opp_Poss,Opp_FP_Yds,Opp_YdL
BC,33:46,-6.0,40,"1,294",32.4,3,1,39,"1,496",38.4
CGY,27:33,+0.8,46,"1,811",39.4,5,1,46,"1,773",38.5
EDM,25:35,+0.6,41,"1,482",36.1,3,1,42,"1,492",35.5
HAM,32:48,-1.9,43,"1,533",35.7,6,2,42,"1,576",37.5
MTL,30:41,+7.4,28,"1,074",38.4,4,1,29,897,30.9
OTT,29:15,-2.9,31,"1,099",35.5,3,0,31,"1,189",38.4
SSK,31:00,+1.7,43,"1,694",39.4,8,3,43,"1,620",37.7
TOR,30:51,+3.0,27,"1,024",37.9,5,2,28,979,35.0
WPG,28:48,-0.7,41,"1,593",38.9,4,1,40,"1,582",39.6
CFL,,,340,"12,604",37.1,41,12,340,"12,604",37.1
