Team,GIVEAWAYS:_Dns,T/Os,Opp_Pts,Offensive_giveaways,Return_giveaways,TAKEAWAYS:_Dns,Ratio,GIVEAWAYS:_Fum,GIVEAWAYS:_Int,TAKEAWAYS:_Fum,TAKEAWAYS:_Int,Opp_team_T/O,Team_pts
BC,0,3,6,2,(1),3,+4,1,2,2,2,7,10
CGY,0,6,3,5,(1),2,+3,1,5,3,4,9,21
EDM,3,10,23,9,(1),2,-3,4,3,0,5,7,7
HAM,3,10,45,10,(0),1,-5,2,5,4,0,5,21
MTL,0,1,0,1,(0),4,+8,1,0,0,5,9,17
OTT,3,10,18,9,(1),0,-7,2,5,2,1,3,3
SSK,4,7,3,7,(0),1,-1,0,3,0,5,6,3
TOR,1,3,7,3,(0),2,+4,0,2,2,3,7,31
WPG,4,9,28,9,(1),3,-3,4,1,2,1,6,20
CFL,18,59,133,55,(5),18,2022,15,26,15,26,59,133
