Team,C2,FG,Sgl,S/T,Oppt_TDs_PR,Oppt_TDs_KOR,Oppt_TDs_FGM,TD,C1,Oppt_TDs_Rush,Oppt_TDs_Pass,Oppt_TDs_Int,Oppt_TDs_FR,Oppt_points_Q1,Oppt_points_Q2,Oppt_points_Q3,Oppt_points_Q4,Oppt_points_OT
BC,0,5,0,0,0,0,0,1,0,0,1,0,0,3,6,3,9,0
CGY,1,6,4,0,1,0,0,7,3,3,3,0,0,11,17,15,20,6
EDM,1,10,2,0,0,0,0,7,6,3,3,1,0,14,23,32,13,0
HAM,0,6,1,1,1,0,0,13,13,6,5,1,0,36,36,17,23,0
MTL,0,8,0,0,0,0,0,0,0,0,0,0,0,6,9,6,3,0
OTT,1,5,1,0,0,0,0,4,3,3,0,0,1,18,7,10,10,0
SSK,0,7,1,0,1,0,0,9,8,4,4,0,0,9,24,24,24,3
TOR,2,1,0,0,0,0,0,6,2,1,4,1,0,7,16,0,22,0
WPG,1,6,1,0,0,0,0,10,7,2,6,0,2,18,17,29,24,0
CFL,6,54,10,1,3,0,0,57,42,22,26,3,3,122,155,136,148,9
