Team,Int,TD,LG,30+,2D_conversions,TDI,PerG,YAC,YAC,Avg_depth,Yds,SA,Runs,Dropbacks,Att,Com,Complete%,Yards,Effic,IC%,Avg,YAC,YAC
BC,14,15,71,22,85,1.07,256,41.4,"1,695",9.4,"4,933",52,25,603,526,348,66.2,"4,093",88.1,2.7,7.8,41.4,"1,695"
CGY,12,23,76,19,69,1.92,235,42.6,"1,501",9.9,"4,285",37,32,504,435,287,66.0,"3,525",97.0,2.8,8.1,42.6,"1,501"
EDM,12,21,70,25,101,1.75,253,34.7,"1,406",11.3,"5,002",36,23,502,443,301,67.9,"4,054",101.3,2.7,9.2,34.7,"1,406"
HAM,18,20,70,28,93,1.11,267,38.7,"1,655",11.0,"5,145",35,38,541,468,306,65.4,"4,278",92.9,3.8,9.1,38.7,"1,655"
MTL,20,15,68,19,113,0.75,246,35.8,"1,408",10.3,"5,243",35,26,570,509,330,64.8,"3,929",81.7,3.9,7.7,35.8,"1,408"
OTT,22,28,95,36,103,1.27,310,41.2,"2,047",10.7,"5,356",42,35,578,501,346,69.1,"4,964",101.3,4.4,9.9,41.2,"2,047"
SSK,14,29,102,36,83,2.07,272,42.5,"1,853",12.0,"5,296",34,40,514,440,292,66.4,"4,357",107.4,3.2,9.9,42.5,"1,853"
TOR,22,26,84,20,95,1.18,295,43.5,"1,928",9.5,"5,074",54,31,621,536,382,71.3,"4,432",95.0,4.1,8.3,43.5,"1,928"
WPG,13,11,80,21,85,0.85,233,35.3,"1,314",11.3,"5,527",46,44,577,487,295,60.6,"3,722",80.8,2.7,7.6,35.3,"1,314"
CFL,147,188,102,226,827,1.28,526,39.6,14807,10.6,"45,861",371,294,"5,010","4,345","2,887",66.4,"37,354",93.6,3.4,8.6,39.6,14807
