Team,,C2,FG,Sgl,S/T,TM_TDs_FR,TM_TDs_PR,TM_TDs_KOR,TM_TDs_FGM,TD,C1,Team_TDs_Rush,Team_TDs_Pass,Team_TDs_Int,Team_points_Q1,Team_points_Q2,Team_points_Q3,Team_points_Q4,Team_points_OT
BC,,0,45,7,0,2,0,0,1,44,40,9,32,0,107,135,79,125,0
CGY,,2,47,5,0,2,0,0,0,27,20,10,15,0,56,118,63,86,9
EDM,,1,22,12,1,0,0,0,0,35,29,12,20,3,58,107,73,83,0
HAM,,4,37,6,0,2,0,1,0,35,23,11,20,1,44,113,92,109,0
MTL,,1,39,6,0,3,1,0,0,38,32,14,15,5,68,98,90,129,0
OTT,,7,37,6,0,1,1,0,0,35,25,21,8,4,62,103,74,113,14
SSK,,3,34,9,1,0,3,0,0,33,25,12,18,0,67,81,83,97,14
TOR,,3,29,10,1,0,4,0,0,57,48,25,23,5,154,123,98,120,0
WPG,,1,40,3,2,0,1,0,0,56,48,17,37,1,103,145,130,118,17
CFL,,22,330,64,5,10,10,1,1,360,290,131,188,19,719,"1,023",782,980,54
