Team,GP,Record_W,Record_L,Home_W,Home_L,Away_W,Away_L,Scoring_PF,Scoring_PA,Scoring_Diff
BC,7,6,1,3,0,3,1,182.0,94.0,88.0
CGY,7,2,5,0,3,2,2,170.0,192.0,-22.0
EDM,8,0,8,0,4,0,4,105.0,212.0,-107.0
HAM,7,3,4,1,2,2,2,146.0,197.0,-51.0
MTL,6,3,3,2,2,1,1,131.0,129.0,2.0
OTT,7,3,4,2,2,1,2,152.0,158.0,-6.0
SSK,7,3,4,1,2,2,2,138.0,178.0,-40.0
TOR,6,6,0,3,0,3,0,217.0,124.0,93.0
WPG,7,5,2,3,1,2,1,190.0,147.0,43.0
2023 Total,31,31,31,15,16,16,15,46.2,,
In 2022,81,81,81,37,44,44,37,50.4,,
