Team,Long_gain_returns,Punt_returns_No,Punt_returns_Yds,Punt_returns_Avg,Punt_returns_LG,Punt_returns_TD,Punt_returns_30+,Kickoff_returns_No,Kickoff_returns_Yds,Kickoff_returns_Avg,Kickoff_returns_LG,Kickoff_returns_TD,Kickoff_returns_40+,FG_miss_returns_No,FG_miss_returns_Yds,FG_miss_returns_LG,FG_miss_returns_TD,FG_miss_returns_30,TDs_PR,TDs_KOR,TDs_FGM,TDs_Tot
BC,3,32,339,10.6,91,1,1,26,525,20.2,43,0,2,1,20,20,0,0,1,0,0,1
CGY,7,38,472,12.4,94,3,3,25,539,21.6,42,0,1,3,184,102,0,3,3,0,0,3
EDM,5,47,565,12.0,44,0,3,20,289,14.5,62,0,2,2,41,29,0,0,0,0,0,0
HAM,3,37,336,9.1,77,1,1,21,415,19.8,43,0,2,0,0,0,0,0,1,0,0,1
MTL,1,31,291,9.4,33,0,1,20,422,21.1,32,0,0,1,27,27,0,0,0,0,0,0
OTT,2,37,323,8.7,36,0,2,18,301,16.7,34,0,0,1,24,24,0,0,0,0,0,0
SSK,5,40,609,15.2,92,2,3,19,351,18.5,41,0,1,3,152,86,0,1,2,0,0,2
TOR,5,31,337,10.9,52,0,2,33,881,26.7,72,0,3,0,0,0,0,0,0,0,0,0
WPG,1,30,339,11.3,30,0,0,30,698,23.3,40,0,1,1,7,7,0,0,0,0,0,0
CFL,32,323,"3,611",11.2,94,7,16,212,"4,421",20.9,72,0,12,12,455,102,0,4,7,0,0,7
