Team,TD,10+,20+,yds_per_game,Opp_rush_10+,Opp_rush_20+,Att,Yards,Avg,1st_down_rush_Att,1st_down_rush_Yds,1st_down_rush_Avg,QB_rush_Att,QB_rush_Yds,QB_rush_Esc,Opp_rush_Atts,Opp_rush_Yards,Opp_rush_Avg,Opp_rush_TD
BC,4,14,3,89,13,1,134,625,4.7,90,418,4.6,34,153,13,104,471,4.5,3
CGY,6,16,3,86,24,5,120,599,5.0,85,413,4.9,33,143,8,159,842,5.3,5
EDM,2,19,5,80,29,6,133,637,4.8,85,420,4.9,46,222,18,197,"1,133",5.8,7
HAM,5,17,2,74,22,6,112,516,4.6,81,378,4.7,23,118,8,157,838,5.3,10
MTL,3,14,2,87,14,4,113,522,4.6,80,399,5.0,36,170,15,104,565,5.4,3
OTT,6,26,6,131,9,1,154,918,6.0,106,585,5.5,58,450,31,125,422,3.4,5
SSK,2,18,3,86,20,1,127,604,4.8,67,344,5.1,26,160,9,145,629,4.3,6
TOR,12,22,4,123,11,0,147,738,5.0,101,504,5.0,28,123,5,98,378,3.9,2
WPG,6,18,2,112,22,6,161,783,4.9,107,548,5.1,23,59,4,112,664,5.9,5
CFL,46,164,30,192,164,30,"1,201","5,942",4.95,802,4009,5.00,307,1598,111,"1,201","5,942",4.95,46
