Team,GP,Record_W,Record_L,Home_W,Home_L,Away_W,Away_L,Scoring_PF,Scoring_PA,Scoring_Diff
BC,5,4,1,2,0,2,1,136.0,85.0,51.0
CGY,4,1,3,0,2,1,1,78.0,93.0,-15.0
EDM,5,0,5,0,2,0,3,62.0,120.0,-58.0
HAM,4,1,3,1,1,0,2,78.0,125.0,-47.0
MTL,4,2,2,1,1,1,1,79.0,76.0,3.0
OTT,4,1,3,1,1,0,2,66.0,73.0,-7.0
SSK,4,3,1,1,1,2,0,85.0,95.0,-10.0
TOR,3,3,0,2,0,1,0,120.0,69.0,51.0
WPG,5,4,1,2,1,2,0,134.0,102.0,32.0
2023 Total,19,19,19,10,9,9,10,44.1,,
In 2022,81,81,81,37,44,44,37,50.4,,
