Team,Avg,LG,S,I10,Oppt_returns_TD,Oppt_returns_30+,No,Yards,Oppt_returns_No,Oppt_returns_Yards,Oppt_returns_Avg,Oppt_returns_LG,Net_Avg,Net_Yd,Adjusted_Sgl,Adjusted_Cover,Adjusted_Retn,Adjusted_FP_Yds,Adjusted_Avg
BC,45.9,63,2,2,1,1,31,"1,422",21,250,11.9,91,35.2,"1,092",(17),-90,+61,"1,046",33.7
CGY,50.7,77,2,5,1,1,33,"1,672",27,256,9.5,79,40.5,"1,336",(29),-30,+53,"1,330",40.3
EDM,47.0,85,4,2,0,2,42,"1,974",31,363,11.7,44,34.5,"1,451",(51),-75,+46,"1,371",32.6
HAM,47.2,78,1,1,1,1,26,"1,227",23,206,9.0,77,37.7,981,(17),-25,+30,969,37.3
MTL,48.8,67,0,2,0,0,27,"1,318",21,188,9.0,18,41.9,"1,130",(0),-17,+20,"1,133",42.0
OTT,45.8,64,1,1,0,0,27,"1,237",21,129,6.1,26,39.6,"1,068",(12),-45,+48,"1,059",39.2
SSK,50.9,90,1,2,1,1,23,"1,171",20,274,13.7,92,37.3,857,(20),-45,+10,802,34.9
TOR,49.6,66,2,3,0,2,19,943,14,192,13.7,52,35.3,671,(21),-15,+8,643,33.8
WPG,46.0,59,1,3,0,0,27,"1,241",20,198,9.9,20,37.1,"1,003",(0),-25,+25,"1,003",37.1
CFL,47.9,90,14,21,4,8,255,"12,205",198,"2,056",10.4,92,37.6,"9,589",(167),-367,+301,"9,356",36.7
