Team,Att,Md,%,1-3_yds_Att,1-3_yds_Md,1-3_yds_%,4-6_yds_Att,4-6_yds_Md,4-6_yds_%,7+_yds_Att,7+_yds_Md,7+_yds_%,Yds_to_go_Yards,Yds_to_go_Avg
BC,82,32,39.0,16,9,56.3,25,13,52.0,41,10,24.4,619,7.55
CGY,66,30,45.5,12,10,83.3,23,12,52.2,31,8,25.8,465,7.05
EDM,99,56,56.6,23,19,82.6,26,13,50.0,50,24,48.0,647,6.54
HAM,60,31,51.7,12,8,66.7,15,9,60.0,33,14,42.4,447,7.45
MTL,70,32,45.7,13,9,69.2,13,7,53.8,44,16,36.4,514,7.34
OTT,68,30,44.1,12,10,83.3,16,5,31.3,40,15,37.5,529,7.78
SSK,65,30,46.2,14,9,64.3,15,8,53.3,36,13,36.1,458,7.05
TOR,58,25,43.1,7,4,57.1,15,8,53.3,36,13,36.1,475,8.19
WPG,82,37,45.1,14,9,64.3,17,10,58.8,51,18,35.3,633,7.72
CFL,650,303,46.6,123,87,70.7,165,85,51.5,362,131,36.2,"4,787",7.36
