Team,0-9_yds_Effic,20+_yds_TD,20+_yds_Effic,0-9_yds_Att,0-9_yds_Com,0-9_yds_%,0-9_yds_Yds,0-9_yds_Int,0-9_yds_TD,10-19_yds_Att,10-19_yds_Com,10-19_yds_%,10-19_yds_Yds,10-19_yds_Int,10-19_yds_TD,10-19_yds_Effic,20+_yds_Att,20+_yds_Com,20+_yds_%,20+_yds_Yds,20+_yds_Int
BC,113.1,6,100.3,65,59,90.8,472,0,1,33,20,60.6,327,5,1,40.8,42,18,42.9,450,3
CGY,98.4,0,-31.5,67,49,73.1,588,1,1,24,10,41.7,153,2,1,42.5,14,2,14.3,47,2
EDM,92.2,3,91.0,69,52,75.4,393,1,2,25,10,40.0,173,2,0,30.9,15,6,40.0,260,3
HAM,64.3,2,67.9,68,50,73.5,316,3,0,19,11,57.9,178,1,0,67.4,31,10,32.3,330,2
MTL,114.6,1,164.0,43,35,81.4,381,0,1,15,7,46.7,138,1,0,51.5,14,8,57.1,304,0
OTT,95.4,0,-55.6,59,44,74.6,361,0,1,22,8,36.4,145,2,0,22.0,12,2,16.7,94,3
SSK,92.4,2,75.3,59,46,78.0,399,2,2,27,18,66.7,294,0,1,115.4,19,5,26.3,174,1
TOR,86.3,1,98.2,43,33,76.7,309,1,0,17,12,70.6,253,1,1,118.0,16,5,31.3,189,0
WPG,90.2,4,143.9,60,46,76.7,369,1,1,34,22,64.7,372,1,2,108.9,24,10,41.7,297,0
CFL,93.5,19,82.0,533,414,77.7,"3,588",9,9,216,118,54.6,2033,15,6,67.1,187,66,35.3,"2,145",14
