Team,C2,FG,Sgl,S/T,Oppt_TDs_PR,Oppt_TDs_KOR,Oppt_TDs_FGM,TD,C1,Oppt_TDs_Rush,Oppt_TDs_Pass,Oppt_TDs_Int,Oppt_TDs_FR,Oppt_points_Q1,Oppt_points_Q2,Oppt_points_Q3,Oppt_points_Q4,Oppt_points_OT
BC,0,8,1,0,1,0,0,6,5,2,2,1,0,10,24,13,19,0
CGY,1,6,4,0,1,0,0,7,3,3,3,0,0,11,17,15,20,6
EDM,1,14,2,0,0,0,0,9,8,4,4,1,0,24,29,32,23,0
HAM,0,6,1,1,1,0,0,13,13,6,5,1,0,36,36,17,23,0
MTL,0,9,0,0,0,0,0,2,2,0,2,0,0,13,12,13,3,0
OTT,1,5,2,0,0,0,0,5,3,3,1,0,1,18,7,16,11,0
SSK,0,7,1,0,1,0,0,9,8,4,4,0,0,9,24,24,24,3
TOR,2,2,0,0,0,0,0,9,5,1,7,1,0,14,23,3,29,0
WPG,1,7,1,0,0,0,0,10,7,2,6,0,2,18,17,29,27,0
CFL,6,64,12,1,4,0,0,70,54,25,34,4,3,153,189,162,179,9
