Team,LG,S,FGA,Md,%,<40_yds_FGA,<40_yds_Md,<40_yds_%,40+_yds_FGA,40+_yds_Md,40+_yds_%,50+_yds_FGA,50+_yds_Md,FG_made_Yards,FG_made_Avg,FG_att_Yards,FG_att_Avg
BC,51,0,11,10,90.90909090909092,3,3,100.0,8,7,87.5,2,1,388,38.8,440,40.0
CGY,53,0,10,8,80.0,5,4,80.0,5,4,80.0,2,2,296,37.0,380,38.0
EDM,43,0,3,3,100.0,2,2,100.0,1,1,100.0,0,0,78,26.0,78,26.0
HAM,44,0,5,5,100.0,4,4,100.0,1,1,100.0,0,0,158,31.6,158,31.6
MTL,48,0,7,6,85.71428571428571,3,3,100.0,4,3,75.0,0,0,212,35.3,257,36.7
OTT,50,0,11,10,90.90909090909092,6,6,100.0,5,4,80.0,1,1,313,31.3,358,32.5
SSK,46,2,11,8,72.72727272727273,8,7,87.5,3,1,33.3,2,0,195,24.4,331,30.1
TOR,47,0,6,6,100.0,3,3,100.0,3,3,100.0,0,0,214,35.7,214,35.7
WPG,50,0,8,8,100.0,6,6,100.0,2,2,100.0,1,1,261,32.6,261,32.6
CFL,53,2,72,64,88.88888888888889,40,38,95.0,32,26,81.3,8,5,"2,115",33.0,"2,477",34.4
