Team,,C2,FG,Sgl,S/T,TM_TDs_FR,TM_TDs_PR,TM_TDs_KOR,TM_TDs_FGM,TD,C1,Team_TDs_Rush,Team_TDs_Pass,Team_TDs_Int,Team_points_Q1,Team_points_Q2,Team_points_Q3,Team_points_Q4,Team_points_OT
BC,,0,49,7,0,2,0,0,1,47,43,9,34,1,110,152,82,135,0
CGY,,2,48,5,1,2,0,0,0,30,23,11,16,1,56,123,77,93,9
EDM,,1,22,12,1,0,0,0,0,38,32,13,22,3,72,114,73,83,0
HAM,,4,40,6,0,2,0,1,0,38,26,11,23,1,44,127,102,115,0
MTL,,1,44,6,0,4,1,0,1,41,34,14,16,5,71,121,96,132,0
OTT,,7,39,6,0,1,1,1,0,38,28,22,9,4,76,113,77,113,14
SSK,,3,38,9,1,0,3,0,0,34,26,13,18,0,67,94,86,100,14
TOR,,4,35,10,1,0,4,0,0,60,50,27,24,5,161,136,112,126,0
WPG,,1,40,3,2,0,1,0,0,56,48,17,37,1,103,145,130,118,17
CFL,,23,355,64,6,11,10,2,2,382,310,137,199,21,760,"1,125",835,"1,015",54
